date,portfolio_value,n_holdings
2023-04-06 13:30:00,102290.63481484634,4
2023-04-10 13:30:00,103609.85632079773,5
2023-04-11 13:30:00,101913.96118810227,5
2023-04-12 13:30:00,101977.36707013096,5
2023-04-13 13:30:00,102488.85093457701,5
2023-04-14 13:30:00,105425.7204692003,5
2023-04-17 13:30:00,106505.58756281593,5
2023-04-18 13:30:00,105619.35438117881,5
2023-04-19 13:30:00,102205.98994296619,5
2023-04-20 13:30:00,100628.3255656906,4
2023-04-21 13:30:00,99183.34171760015,3
2023-04-24 13:30:00,96955.58912253442,3
2023-04-25 13:30:00,97450.77980031299,1
2023-04-26 13:30:00,99958.22482680538,5
2023-04-27 13:30:00,97098.04837569298,3
2023-04-28 13:30:00,97023.13923557513,2
2023-05-01 13:30:00,96005.40273129937,2
2023-05-02 13:30:00,95918.7154444008,2
2023-05-03 13:30:00,96129.29552646671,2
2023-05-04 13:30:00,102725.60233699002,5
2023-05-05 13:30:00,103199.91388962747,1
2023-05-08 13:30:00,102832.21917286888,1
2023-05-09 13:30:00,103901.57310540172,1
2023-05-10 13:30:00,104021.00065912167,1
2023-05-11 13:30:00,103545.47653817554,1
2023-05-12 13:30:00,105781.06937269775,5
2023-05-15 13:30:00,103778.05377763037,5
2023-05-16 13:30:00,110106.64843987768,5
2023-05-17 13:30:00,108482.83704865932,5
2023-05-18 13:30:00,106727.43833713647,5
2023-05-19 13:30:00,113531.01996460909,5
2023-05-22 13:30:00,112197.53831901313,5
2023-05-23 13:30:00,110928.86907694228,5
2023-05-24 13:30:00,111209.08220994241,5
2023-05-25 13:30:00,113176.01095258593,5
2023-05-26 13:30:00,112502.88734949059,5
2023-05-30 13:30:00,113307.33026192598,4
2023-05-31 13:30:00,113432.73733990946,5
2023-06-01 13:30:00,115790.24208981314,4
2023-06-02 13:30:00,116925.61269715823,4
2023-06-05 13:30:00,119198.28021480821,4
2023-06-06 13:30:00,119336.47521866037,4
2023-06-07 13:30:00,118962.53789803386,4
2023-06-08 13:30:00,117951.65395081912,5
2023-06-09 13:30:00,118632.94912876621,3
2023-06-12 13:30:00,119637.2097989535,3
2023-06-13 13:30:00,119601.5718259082,3
2023-06-14 13:30:00,119505.08620735996,3
2023-06-15 13:30:00,120821.32058764178,3
2023-06-16 13:30:00,120440.29424266015,5
2023-06-20 13:30:00,119456.38352591568,3
2023-06-21 13:30:00,118862.85681965761,3
2023-06-22 13:30:00,118335.04888444685,2
2023-06-23 13:30:00,118887.0706658142,2
2023-06-26 13:30:00,120165.8491810365,2
2023-06-27 13:30:00,120607.6961657041,5
2023-06-28 13:30:00,120127.00961796331,5
2023-06-29 13:30:00,122285.03418425919,5
2023-06-30 13:30:00,122715.94008387851,5
2023-07-03 13:30:00,122609.7667471328,5
2023-07-05 13:30:00,120938.24042792573,5
2023-07-06 13:30:00,120742.1192505704,5
2023-07-07 13:30:00,122386.57533008911,3
2023-07-10 13:30:00,123424.04381445747,3
2023-07-11 13:30:00,125239.79378662062,3
2023-07-12 13:30:00,125170.2478231051,2
2023-07-13 13:30:00,124588.03390291534,2
2023-07-14 13:30:00,125023.59421257747,5
2023-07-17 13:30:00,126508.9878548621,5
2023-07-18 13:30:00,127484.28126902314,5
2023-07-19 13:30:00,126419.08997057097,5
2023-07-20 13:30:00,127084.41559591495,4
2023-07-21 13:30:00,127711.02359083777,3
2023-07-24 13:30:00,128387.4637909263,5
2023-07-25 13:30:00,127588.43981814511,5
2023-07-26 13:30:00,125107.01353743704,5
2023-07-27 13:30:00,129684.29077290496,5
2023-07-28 13:30:00,134840.7453393263,5
2023-07-31 13:30:00,133428.90832075587,4
2023-08-01 13:30:00,129083.26779137205,5
2023-08-02 13:30:00,129829.86963613219,2
2023-08-03 13:30:00,130183.08479227027,2
2023-08-04 13:30:00,132053.98833897317,2
2023-08-07 13:30:00,132157.44674217037,2
2023-08-08 13:30:00,133429.44833114036,2
2023-08-09 13:30:00,130000.97895496008,5
2023-08-10 13:30:00,128163.39077027058,4
2023-08-11 13:30:00,129753.34159504788,4
2023-08-14 13:30:00,127262.5956616371,4
2023-08-15 13:30:00,125860.98191582714,3
2023-08-16 13:30:00,125066.91133321561,2
2023-08-17 13:30:00,119731.78670971403,5
2023-08-18 13:30:00,121220.50649808189,3
2023-08-21 13:30:00,121135.80496562611,2
2023-08-22 13:30:00,121490.9055014688,2
2023-08-23 13:30:00,121133.13582454926,2
2023-08-24 13:30:00,121723.31209422382,2
2023-08-25 13:30:00,122869.05544924548,5
2023-08-28 13:30:00,134788.21878647903,3
2023-08-29 13:30:00,135196.07946160214,1
2023-08-30 13:30:00,135301.62702084176,1
2023-08-31 13:30:00,135445.10663754627,1
2023-09-01 13:30:00,136102.32840842803,1
2023-09-05 13:30:00,136890.59204681337,5
2023-09-06 13:30:00,138366.2484141876,5
2023-09-07 13:30:00,137870.22596874193,5
2023-09-08 13:30:00,138737.1082812845,5
2023-09-11 13:30:00,139320.4873110056,5
2023-09-12 13:30:00,138025.23413727156,5
2023-09-13 13:30:00,137844.87267198414,5
2023-09-14 13:30:00,136275.6027347747,5
2023-09-15 13:30:00,135328.32076208806,5
2023-09-18 13:30:00,134342.11342426555,5
2023-09-19 13:30:00,132030.0906527665,5
2023-09-20 13:30:00,128648.85715661716,4
2023-09-21 13:30:00,124675.60766149232,5
2023-09-22 13:30:00,125694.69188926335,4
2023-09-25 13:30:00,127367.76923695789,4
2023-09-26 13:30:00,130018.4265124885,4
2023-09-27 13:30:00,131347.56156053077,4
2023-09-28 13:30:00,133992.17218554203,4
2023-09-29 13:30:00,133310.3898575359,5
2023-10-02 13:30:00,127465.49954079835,5
2023-10-03 13:30:00,130297.3211393907,3
2023-10-04 13:30:00,128209.13896396785,2
2023-10-05 13:30:00,128467.20133862642,2
2023-10-06 13:30:00,128026.59144855572,2
2023-10-09 13:30:00,135320.4679272663,5
2023-10-10 13:30:00,135106.21572797795,4
2023-10-11 13:30:00,131095.72133577347,4
2023-10-12 13:30:00,131693.96148955688,4
2023-10-13 13:30:00,137319.8288793314,4
2023-10-16 13:30:00,136903.83600814114,4
2023-10-17 13:30:00,130274.37025901492,5
2023-10-18 13:30:00,126431.97948652088,3
2023-10-19 13:30:00,125956.25989526996,1
2023-10-20 13:30:00,126067.72461639022,1
2023-10-23 13:30:00,126623.08939977067,1
2023-10-24 13:30:00,127023.33528090976,1
2023-10-25 13:30:00,125522.40041985082,5
2023-10-26 13:30:00,122658.40651802777,5
2023-10-27 13:30:00,123976.5476610283,5
2023-10-30 13:30:00,126423.93920920379,4
2023-10-31 13:30:00,126785.20257941935,4
2023-11-01 13:30:00,136557.8403933148,4
2023-11-02 13:30:00,141829.11862154404,5
2023-11-03 13:30:00,135788.90556655353,4
2023-11-06 14:30:00,136573.44604094402,4
2023-11-07 14:30:00,130969.7966458791,4
2023-11-08 14:30:00,125615.21113679741,3
2023-11-09 14:30:00,124841.67695289238,1
2023-11-10 14:30:00,128010.89489202888,5
2023-11-13 14:30:00,133204.86489089738,5
2023-11-14 14:30:00,136248.14392852635,5
2023-11-15 14:30:00,131557.19660851546,5
2023-11-16 14:30:00,131995.4520791716,5
2023-11-17 14:30:00,134998.1796305137,4
2023-11-20 14:30:00,133257.42181616597,5
2023-11-21 14:30:00,134117.0279357738,5
2023-11-22 14:30:00,133491.9852702996,5
2023-11-24 14:30:00,132257.64379336385,5
2023-11-27 14:30:00,133276.87775499828,5
2023-11-28 14:30:00,132483.27397347466,3
2023-11-29 14:30:00,132484.53507600058,5
2023-11-30 14:30:00,132464.66938867437,4
2023-12-01 14:30:00,130918.34782662343,4
2023-12-04 14:30:00,129612.23984924375,4
2023-12-05 14:30:00,130522.98771015927,3
2023-12-06 14:30:00,131202.90270732864,2
2023-12-07 14:30:00,133844.7797190044,5
2023-12-08 14:30:00,133921.76921382645,4
2023-12-11 14:30:00,129447.59502576987,4
2023-12-12 14:30:00,130999.94364097106,3
2023-12-13 14:30:00,133748.62089586348,3
2023-12-14 14:30:00,134138.34228523952,3
2023-12-15 14:30:00,135629.3929804601,5
2023-12-18 14:30:00,137248.6784285076,5
2023-12-19 14:30:00,134075.44620410042,5
2023-12-20 14:30:00,136779.31011578813,5
2023-12-21 14:30:00,136955.4329744471,5
2023-12-22 14:30:00,136335.92069860612,5
2023-12-26 14:30:00,139817.0839520159,5
2023-12-27 14:30:00,140608.86287872834,4
2023-12-28 14:30:00,139135.36638378105,4
2023-12-29 14:30:00,137579.77143713977,4
2024-01-02 14:30:00,136469.9314524519,4
2024-01-03 14:30:00,138273.9895132667,3
2024-01-04 14:30:00,135980.16968789487,5
2024-01-05 14:30:00,139104.93262519836,2
2024-01-08 14:30:00,137339.10982107316,2
2024-01-09 14:30:00,136881.03510394949,2
2024-01-10 14:30:00,130717.09619078055,2
2024-01-11 14:30:00,130717.09619078055,0
2024-01-12 14:30:00,125304.63309533776,5
2024-01-16 14:30:00,123571.14729535609,4
2024-01-17 14:30:00,122945.5629576181,2
2024-01-18 14:30:00,123345.1967198114,2
2024-01-19 14:30:00,124314.85800656956,2
2024-01-22 14:30:00,123116.15955181388,2
2024-01-23 14:30:00,120016.51286980718,5
2024-01-24 14:30:00,118570.48168012624,4
2024-01-25 14:30:00,120517.49613016244,3
2024-01-26 14:30:00,122443.9692212779,3
2024-01-29 14:30:00,121545.49814026416,3
2024-01-30 14:30:00,119862.66653521014,3
2024-01-31 14:30:00,119520.07462635187,5
2024-02-01 14:30:00,122861.15634920426,5
2024-02-02 14:30:00,118860.97078750553,5
2024-02-05 14:30:00,123742.34739011068,5
2024-02-06 14:30:00,118692.73500220191,5
2024-02-07 14:30:00,119162.6029781225,3
2024-02-08 14:30:00,118597.33689552206,5
2024-02-09 14:30:00,120398.82615828616,4
2024-02-12 14:30:00,117822.81493921643,4
2024-02-13 14:30:00,118978.79228967633,4
2024-02-14 14:30:00,120360.88618704016,4
2024-02-15 14:30:00,119246.14392240121,4
2024-02-16 14:30:00,116154.00264740034,5
2024-02-20 14:30:00,114720.86382001288,5
2024-02-21 14:30:00,118747.34808144973,5
2024-02-22 14:30:00,117687.83462949225,5
2024-02-23 14:30:00,117696.17832376533,5
2024-02-26 14:30:00,117509.05314769043,5
2024-02-27 14:30:00,115826.96998257106,5
2024-02-28 14:30:00,116490.20683134765,4
2024-02-29 14:30:00,117910.3481705202,3
2024-03-01 14:30:00,118232.58148668229,3
2024-03-04 14:30:00,117745.83871772332,3
2024-03-05 14:30:00,118460.62212901117,2
2024-03-06 14:30:00,119677.41115425051,5
2024-03-07 14:30:00,120151.94454179652,5
2024-03-08 14:30:00,120388.41684385457,4
2024-03-11 13:30:00,121242.52488118583,4
2024-03-12 13:30:00,120822.35734943645,4
2024-03-13 13:30:00,119793.93810069699,4
2024-03-14 13:30:00,120785.47439337836,5
2024-03-15 13:30:00,121180.98827915709,2
2024-03-18 13:30:00,119566.97578393233,2
2024-03-19 13:30:00,120141.32543526603,2
2024-03-20 13:30:00,120603.8099439304,2
2024-03-21 13:30:00,119975.70985319528,2
2024-03-22 13:30:00,119168.72586343445,5
2024-03-25 13:30:00,118569.20101413432,3
2024-03-26 13:30:00,120203.54495159005,3
2024-03-27 13:30:00,119997.6359426537,3
2024-03-28 13:30:00,119910.229324776,2
2024-04-01 13:30:00,118802.03926059266,2
2024-04-02 13:30:00,118932.67947760817,5
2024-04-03 13:30:00,116815.7463916397,4
2024-04-04 13:30:00,115507.995505886,4
2024-04-05 13:30:00,117369.8930695933,4
2024-04-08 13:30:00,117462.82685762642,3
2024-04-09 13:30:00,117367.08619530732,3
2024-04-10 13:30:00,120076.61303388247,5
2024-04-11 13:30:00,115455.1466615841,5
2024-04-12 13:30:00,110610.76399284462,5
2024-04-15 13:30:00,110974.48949211177,1
2024-04-16 13:30:00,110116.2993285144,1
2024-04-17 13:30:00,110282.97582746226,1
2024-04-18 13:30:00,104848.29852844473,5
2024-04-19 13:30:00,105561.53325554093,3
2024-04-22 13:30:00,106935.19478974197,3
2024-04-23 13:30:00,107083.9498988483,3
2024-04-24 13:30:00,107743.42791111172,3
2024-04-25 13:30:00,109162.06445388452,3
2024-04-26 13:30:00,111714.16220246641,5
2024-04-29 13:30:00,110491.74281682103,4
2024-04-30 13:30:00,112720.9509175883,4
2024-05-01 13:30:00,114619.63466500926,4
2024-05-02 13:30:00,118792.2732646584,4
2024-05-03 13:30:00,124226.07083783639,4
2024-05-06 13:30:00,121440.25839965766,5
2024-05-07 13:30:00,120609.33084408012,5
2024-05-08 13:30:00,121095.81766385557,5
2024-05-09 13:30:00,118230.34139499333,4
2024-05-10 13:30:00,120751.83236082889,3
2024-05-13 13:30:00,123034.21751497977,3
2024-05-14 13:30:00,127085.8692605077,5
2024-05-15 13:30:00,124135.9173726536,5
2024-05-16 13:30:00,125711.52359614847,5
2024-05-17 13:30:00,127630.40286468866,5
2024-05-20 13:30:00,126397.06693882542,5
2024-05-21 13:30:00,127457.7361731661,5
2024-05-22 13:30:00,124418.01469789546,5
2024-05-23 13:30:00,125611.8478586552,4
2024-05-24 13:30:00,126110.68936974785,4
2024-05-28 13:30:00,124896.91761353186,4
2024-05-29 13:30:00,125510.99855861017,4
2024-05-30 13:30:00,125815.51072225661,4
2024-05-31 13:30:00,128579.61547088716,5
2024-06-03 13:30:00,130386.64362068502,3
2024-06-04 13:30:00,131067.7556260422,2
2024-06-05 13:30:00,131117.2242600869,2
2024-06-06 13:30:00,129927.34917316935,2
2024-06-07 13:30:00,130467.44539191424,2
2024-06-10 13:30:00,127589.6329146451,5
2024-06-11 13:30:00,128609.96714174333,3
2024-06-12 13:30:00,129312.03034882866,3
2024-06-13 13:30:00,128131.57758731344,3
2024-06-14 13:30:00,129913.92829107019,3
2024-06-17 13:30:00,129793.45186223811,3
2024-06-18 13:30:00,127159.54097430514,5
2024-06-20 13:30:00,126056.2014912755,3
2024-06-21 13:30:00,126076.10179703632,3
2024-06-24 13:30:00,128251.80152764823,2
2024-06-25 13:30:00,127818.02524907663,1
2024-06-26 13:30:00,128131.20261790357,1
2024-06-27 13:30:00,127310.82138827333,5
2024-06-28 13:30:00,126441.18982217375,5
2024-07-01 13:30:00,126305.39141853592,4
2024-07-02 13:30:00,129117.71375416075,4
2024-07-03 13:30:00,128069.9142721911,4
2024-07-05 13:30:00,128570.8089418052,4
2024-07-08 13:30:00,127828.50414194145,5
2024-07-09 13:30:00,129224.3428454776,5
2024-07-10 13:30:00,127629.85535236161,5
2024-07-11 13:30:00,130197.15830773732,5
2024-07-12 13:30:00,132157.77287112107,5
2024-07-15 13:30:00,132746.85163587183,3
2024-07-16 13:30:00,125105.32083514983,5
2024-07-17 13:30:00,126200.218451514,3
2024-07-18 13:30:00,125993.01061842487,3
2024-07-19 13:30:00,129191.52317980731,3
2024-07-22 13:30:00,128230.69249523121,3
2024-07-23 13:30:00,124729.6061891742,3
2024-07-24 13:30:00,124375.76979076577,5
2024-07-25 13:30:00,124779.16593783023,4
2024-07-26 13:30:00,124538.87621938162,4
2024-07-29 13:30:00,121524.07449132524,4
2024-07-30 13:30:00,122715.10566641868,3
2024-07-31 13:30:00,119286.22639290366,3
2024-08-01 13:30:00,113731.49103553216,5
2024-08-02 13:30:00,111004.97836353567,3
2024-08-05 13:30:00,111397.91532306426,1
2024-08-06 13:30:00,109576.80177399123,1
2024-08-07 13:30:00,109576.80177399123,0
2024-08-08 13:30:00,109576.80177399123,0
2024-08-09 13:30:00,109717.08336253287,5
2024-08-12 13:30:00,112544.90002937903,3
2024-08-13 13:30:00,111740.22685403301,3
2024-08-14 13:30:00,114921.1218136299,3
2024-08-15 13:30:00,114214.93896975231,2
2024-08-16 13:30:00,115465.88192881801,2
2024-08-19 13:30:00,113278.19826909617,5
2024-08-20 13:30:00,113310.84232438108,3
2024-08-21 13:30:00,112701.43914833252,3
2024-08-22 13:30:00,113007.28399280454,2
2024-08-23 13:30:00,112304.12505040625,2
2024-08-26 13:30:00,112782.3726360033,2
2024-08-27 13:30:00,110425.12662949243,5
2024-08-28 13:30:00,110741.27282098253,2
2024-08-29 13:30:00,112753.69479736158,2
2024-08-30 13:30:00,111750.90333322696,2
2024-09-03 13:30:00,110221.35496727709,2
2024-09-04 13:30:00,109944.2066760278,2
2024-09-05 13:30:00,105364.66237710087,5
2024-09-06 13:30:00,106661.05035187484,3
2024-09-09 13:30:00,106739.93897005937,3
2024-09-10 13:30:00,109512.89046540552,3
2024-09-11 13:30:00,109588.09403410388,3
2024-09-12 13:30:00,110345.07739312894,3
2024-09-13 13:30:00,111694.8369331664,5
2024-09-16 13:30:00,111668.81044273477,5
2024-09-17 13:30:00,111545.15702290653,5
2024-09-18 13:30:00,114348.83536939394,5
2024-09-19 13:30:00,114646.04897273563,5
2024-09-20 13:30:00,115974.2868694618,5
2024-09-23 13:30:00,114071.45407533478,5
2024-09-24 13:30:00,111985.66431162116,4
2024-09-25 13:30:00,112566.24318895237,2
2024-09-26 13:30:00,112668.23581460385,2
2024-09-27 13:30:00,112942.39722102715,2
2024-09-30 13:30:00,112560.6824219275,2
2024-10-01 13:30:00,113363.85860685838,5
2024-10-02 13:30:00,113014.69576877118,4
2024-10-03 13:30:00,114151.62968108477,4
2024-10-04 13:30:00,113395.97329777127,4
2024-10-07 13:30:00,114207.04173955615,4
2024-10-08 13:30:00,115280.37135970246,3
2024-10-09 13:30:00,114813.87820637753,5
2024-10-10 13:30:00,115639.4530373912,4
2024-10-11 13:30:00,113254.37663427013,4
2024-10-14 13:30:00,113093.30481381937,3
2024-10-15 13:30:00,113821.39120484333,3
2024-10-16 13:30:00,112985.19324227204,3
2024-10-17 13:30:00,113141.52836212609,5
2024-10-18 13:30:00,111774.68763823927,4
2024-10-21 13:30:00,114341.51501337941,4
2024-10-22 13:30:00,111803.10546633399,4
2024-10-23 13:30:00,111775.76745765079,3
2024-10-24 13:30:00,112690.23860868829,3
2024-10-25 13:30:00,115223.27892384821,5
2024-10-28 13:30:00,114656.1074579747,5
2024-10-29 13:30:00,116817.10284644467,5
2024-10-30 13:30:00,114535.97101405985,4
2024-10-31 13:30:00,115519.68082145436,3
2024-11-01 13:30:00,116100.92860758078,3
2024-11-04 14:30:00,120178.77210019325,5
2024-11-05 14:30:00,126285.59829276775,3
2024-11-06 14:30:00,124425.00983128289,2
2024-11-07 14:30:00,124643.93887562622,2
2024-11-08 14:30:00,130795.60207710868,2
2024-11-11 14:30:00,136298.3487067586,1
2024-11-12 14:30:00,134076.42078876978,5
2024-11-13 14:30:00,133430.8833588185,4
2024-11-14 14:30:00,132778.63203732672,4
2024-11-15 14:30:00,134988.6768667277,3
2024-11-18 14:30:00,135625.45184684114,2
2024-11-19 14:30:00,135125.39462758947,2
2024-11-20 14:30:00,135453.04766040636,5
2024-11-21 14:30:00,138498.6981955717,3
2024-11-22 14:30:00,139848.87797073767,3
2024-11-25 14:30:00,139271.177999803,3
2024-11-26 14:30:00,139947.3778664576,3
2024-11-27 14:30:00,140354.95851035308,3
2024-11-29 14:30:00,138607.5735379624,5
2024-12-02 14:30:00,138783.6212246685,4
2024-12-03 14:30:00,142459.92259480705,4
2024-12-04 14:30:00,139451.58762192322,4
2024-12-05 14:30:00,145548.24907173775,4
2024-12-06 14:30:00,145621.9471160092,3
2024-12-09 14:30:00,143521.17465198648,5
2024-12-10 14:30:00,146334.85458003776,3
2024-12-11 14:30:00,147197.10552861032,3
2024-12-12 14:30:00,148963.69683586957,3
2024-12-13 14:30:00,149831.21728047117,2
2024-12-16 14:30:00,149482.43163391072,2
2024-12-17 14:30:00,149486.63786450677,5
2024-12-18 14:30:00,149741.40126585838,5
2024-12-19 14:30:00,155320.88514231745,5
2024-12-20 14:30:00,157071.67332828595,5
2024-12-23 14:30:00,157681.40067479855,5
2024-12-24 14:30:00,158134.73435134866,5
2024-12-26 14:30:00,152191.10116820346,5
2024-12-27 14:30:00,147849.81854133296,4
2024-12-30 14:30:00,147314.91001411274,2
2024-12-31 14:30:00,147647.41718876397,1
2025-01-02 14:30:00,148119.75744856359,1
2025-01-03 14:30:00,149472.8325483355,1
2025-01-06 14:30:00,143756.13640092794,5
2025-01-07 14:30:00,140707.89406903312,5
2025-01-08 14:30:00,139099.8682485798,3
2025-01-10 14:30:00,139839.79940845742,2
2025-01-13 14:30:00,139969.85422645562,2
2025-01-14 14:30:00,142600.6630653289,2
2025-01-15 14:30:00,144390.06141583805,5
2025-01-16 14:30:00,144918.24247307878,3
2025-01-17 14:30:00,149125.80724893883,3
2025-01-21 14:30:00,147843.7266854616,2
2025-01-22 14:30:00,147649.26714436588,2
2025-01-23 14:30:00,147178.94832545632,2
2025-01-24 14:30:00,141498.4947666498,5
2025-01-27 14:30:00,140083.1336399701,4
2025-01-28 14:30:00,139896.9900267283,3
2025-01-29 14:30:00,140884.7610724365,3
2025-01-30 14:30:00,140086.88661363165,3
2025-01-31 14:30:00,139150.45753759058,3
2025-02-03 14:30:00,139835.64340246358,5
2025-02-04 14:30:00,140184.5943409107,5
2025-02-05 14:30:00,138990.11579351485,4
2025-02-06 14:30:00,136603.7738899642,4
2025-02-07 14:30:00,139222.34394919456,4
2025-02-10 14:30:00,137465.81594590461,4
2025-02-11 14:30:00,137139.49789080082,5
2025-02-12 14:30:00,143838.3169416257,5
2025-02-13 14:30:00,147065.35244720068,5
2025-02-14 14:30:00,147337.7761696614,5
2025-02-18 14:30:00,144670.4362337062,5
2025-02-19 14:30:00,142925.91111813707,5
2025-02-20 14:30:00,137474.89152624234,5
2025-02-21 14:30:00,133870.74853433028,4
2025-02-24 14:30:00,134333.35335567986,2
2025-02-25 14:30:00,133325.52926116725,2
2025-02-26 14:30:00,133165.22908160902,2
2025-02-27 14:30:00,134222.15900949956,2
2025-02-28 14:30:00,130504.14671395934,5
2025-03-03 14:30:00,130257.91154442876,1
2025-03-04 14:30:00,131126.29856785733,1
2025-03-05 14:30:00,130159.4673675969,1
2025-03-06 14:30:00,130906.7949417392,1
2025-03-07 14:30:00,130054.3776735236,1
2025-03-10 13:30:00,132149.425960013,5
2025-03-11 13:30:00,135620.12261965775,3
2025-03-12 13:30:00,132405.0738874061,3
2025-03-13 13:30:00,135646.45699235692,3
2025-03-14 13:30:00,134360.08747236957,3
2025-03-17 13:30:00,131212.6095640298,3
2025-03-18 13:30:00,135308.04846476336,5
2025-03-19 13:30:00,133517.33322289717,4
2025-03-20 13:30:00,135299.39566030627,4
2025-03-21 13:30:00,141296.80585140677,4
2025-03-24 13:30:00,140102.07653972498,2
2025-03-25 13:30:00,139729.75921862412,2
2025-03-26 13:30:00,138996.67937997173,5
2025-03-27 13:30:00,138289.7278652957,4
2025-03-28 13:30:00,138335.40844770664,4
2025-03-31 13:30:00,137388.48229992343,4
2025-04-01 13:30:00,137383.6849698408,4
2025-04-02 13:30:00,133352.94210608717,4
2025-04-03 13:30:00,120219.0242908038,5
2025-04-04 13:30:00,120219.0242908038,0
2025-04-07 13:30:00,120219.0242908038,0
2025-04-08 13:30:00,120219.0242908038,0
2025-04-09 13:30:00,120219.0242908038,0
2025-04-10 13:30:00,120219.0242908038,0
2025-04-11 13:30:00,120407.02890759254,5
2025-04-14 13:30:00,118376.79556415,3
2025-04-15 13:30:00,116733.93267069898,2
2025-04-16 13:30:00,117572.8599317141,2
2025-04-17 13:30:00,118379.8645743093,2
2025-04-21 13:30:00,120127.87947132942,2
2025-04-22 13:30:00,123514.2916377409,5
2025-04-23 13:30:00,129144.09202180474,5
2025-04-24 13:30:00,131173.69234602476,4
2025-04-25 13:30:00,132590.367012688,4
2025-04-28 13:30:00,133126.9060153948,4
2025-04-29 13:30:00,132235.7584198384,3
2025-04-30 13:30:00,132918.0051050393,5
2025-05-01 13:30:00,135882.4031742589,4
2025-05-02 13:30:00,132622.2151855416,4
2025-05-05 13:30:00,131282.02778388455,4
2025-05-06 13:30:00,130945.52753050977,4
2025-05-07 13:30:00,134311.403107986,4
2025-05-08 13:30:00,134500.1154109806,5
2025-05-09 13:30:00,139429.31351559178,4
2025-05-12 13:30:00,140546.43023756842,4
2025-05-13 13:30:00,139839.49384178297,4
2025-05-14 13:30:00,134598.5091822529,4
2025-05-15 13:30:00,134793.91278204348,3
2025-05-16 13:30:00,135238.68193472526,5
2025-05-19 13:30:00,137333.89074726932,4
2025-05-20 13:30:00,133831.2917408425,4
2025-05-21 13:30:00,134116.55447247057,4
2025-05-22 13:30:00,133719.1707234614,4
2025-05-23 13:30:00,135473.6436122512,4
2025-05-27 13:30:00,132294.26492964663,5
2025-05-28 13:30:00,132287.05217319567,4
2025-05-29 13:30:00,131383.69313458493,4
2025-05-30 13:30:00,131562.3371178974,4
2025-06-02 13:30:00,131403.17800720155,4
2025-06-03 13:30:00,134324.18419219393,4
2025-06-04 13:30:00,131982.24942515904,5
